# Temp, Stress Intensity
4.580000000000000000e+02,2.483651891930566489e+04
4.580000000000000000e+02,3.758895777070419717e+04
4.580000000000000000e+02,6.717565095890237717e+04
4.580000000000000000e+02,5.091096405665174825e+04
4.580000000000000000e+02,5.405058389988107228e+04
4.580000000000000000e+02,8.746102828983988729e+04
4.580000000000000000e+02,7.094008171063453483e+04
4.580000000000000000e+02,1.979312665614793877e+04
4.580000000000000000e+02,5.467952854612039664e+04
4.580000000000000000e+02,7.838974606921200757e+04
4.580000000000000000e+02,6.805622678982729849e+04
4.580000000000000000e+02,6.820936032380383404e+04
4.580000000000000000e+02,9.947051753816095879e+04
4.580000000000000000e+02,6.992636452994802676e+04
4.580000000000000000e+02,5.724389898590111261e+04
4.580000000000000000e+02,3.595145843647342554e+04
4.580000000000000000e+02,8.163096931807846704e+04
4.580000000000000000e+02,7.174542598313411872e+04
4.580000000000000000e+02,7.631274829207429138e+04
4.580000000000000000e+02,6.915301549107668689e+04
4.580000000000000000e+02,5.296968129911139840e+04
4.580000000000000000e+02,4.206863766772151575e+04
4.580000000000000000e+02,3.812922776078796596e+04
4.580000000000000000e+02,4.818342396944706707e+04
4.580000000000000000e+02,4.105827974187216751e+04
4.580000000000000000e+02,8.887887143993444624e+04
4.580000000000000000e+02,6.709335471221544140e+04
4.580000000000000000e+02,7.220891195700570825e+04
4.580000000000000000e+02,4.057689328082099382e+04
4.580000000000000000e+02,2.945898062781500266e+04
4.580000000000000000e+02,6.750814578693285875e+04
4.580000000000000000e+02,6.780391979282649118e+04
4.580000000000000000e+02,6.341299992628412292e+04
4.580000000000000000e+02,3.718271625763659540e+04
4.580000000000000000e+02,5.295939305839681765e+04
4.580000000000000000e+02,6.147938467904435674e+04
4.580000000000000000e+02,5.590573115804819099e+04
4.580000000000000000e+02,7.881323065897385823e+04
4.580000000000000000e+02,8.113890489782873192e+04
4.580000000000000000e+02,5.021607922768757999e+04
4.580000000000000000e+02,2.572883251601210941e+04
4.580000000000000000e+02,4.697407666233157943e+04
4.580000000000000000e+02,4.982084881834762200e+04
4.580000000000000000e+02,5.327579106915702141e+04
4.580000000000000000e+02,6.369688152369282761e+04
4.580000000000000000e+02,1.099289028305077372e+05
4.580000000000000000e+02,5.211655495577750844e+04
4.580000000000000000e+02,6.392472323281317222e+04
4.580000000000000000e+02,6.089344657882905449e+04
4.580000000000000000e+02,6.260013549126856378e+04
4.580000000000000000e+02,8.399790693909207766e+04
4.580000000000000000e+02,4.992616265154407301e+04
4.580000000000000000e+02,7.659466882441478083e+04
4.580000000000000000e+02,5.120280302887265862e+04
4.580000000000000000e+02,3.482453865492592013e+04
4.580000000000000000e+02,7.059741467830083275e+04
4.580000000000000000e+02,7.524623243446272681e+04
4.580000000000000000e+02,7.330997691662899160e+04
4.580000000000000000e+02,1.057567301613408927e+05
4.580000000000000000e+02,5.843314550014223641e+04
4.580000000000000000e+02,3.605147786829825054e+04
4.580000000000000000e+02,5.062553847363540262e+04
4.580000000000000000e+02,7.780757908720881096e+04
4.580000000000000000e+02,9.348655440516481758e+04
4.580000000000000000e+02,3.961988728990472009e+04
4.580000000000000000e+02,4.761015322666704742e+04
4.580000000000000000e+02,6.899024862717748329e+04
4.580000000000000000e+02,7.426358914197386184e+04
4.580000000000000000e+02,5.103469981303263921e+04
4.580000000000000000e+02,7.193402835123111436e+04
4.580000000000000000e+02,1.064173820042537845e+05
4.580000000000000000e+02,5.190907976915832114e+04
4.580000000000000000e+02,2.709947576684626620e+04
4.580000000000000000e+02,5.381926899046379549e+04
4.580000000000000000e+02,6.676938794736290583e+04
4.580000000000000000e+02,1.133247913589320524e+05
4.580000000000000000e+02,6.906183548706052534e+04
4.580000000000000000e+02,7.307683369086397579e+04
4.580000000000000000e+02,3.747032201308158255e+04
4.580000000000000000e+02,5.616870591960245656e+04
4.580000000000000000e+02,5.494708892073579773e+04
4.580000000000000000e+02,7.922494130957021844e+04
4.580000000000000000e+02,9.165221957174122508e+04
4.580000000000000000e+02,6.541098620659956941e+04
4.580000000000000000e+02,7.802771527529442392e+04
4.580000000000000000e+02,3.632299929087984492e+04
4.580000000000000000e+02,6.549651280307563866e+04
4.580000000000000000e+02,5.354392411286992865e+04
4.580000000000000000e+02,6.984017355334750027e+04
4.580000000000000000e+02,6.240053393358622270e+04
4.580000000000000000e+02,2.412637180776801688e+04
4.580000000000000000e+02,4.173930199836918473e+04
4.580000000000000000e+02,4.376377816326347238e+04
4.580000000000000000e+02,3.777796453132420720e+04
4.580000000000000000e+02,4.329046887472165690e+04
4.580000000000000000e+02,9.222391005191350996e+04
4.580000000000000000e+02,4.384485254906565388e+04
4.580000000000000000e+02,7.591617678380294819e+04
4.580000000000000000e+02,5.628937755026304512e+04
4.580000000000000000e+02,5.582722819897704903e+04
4.580000000000000000e+02,6.666828649239841616e+04
4.580000000000000000e+02,7.681271460060177196e+04
4.580000000000000000e+02,6.965117676534371276e+04
4.580000000000000000e+02,4.014975466363829764e+04
4.580000000000000000e+02,5.113768301362724742e+04
4.580000000000000000e+02,9.983153337912107236e+04
4.580000000000000000e+02,9.275551414749227115e+04
4.580000000000000000e+02,6.776070181473057892e+04
4.580000000000000000e+02,8.345970103547224426e+04
4.580000000000000000e+02,4.398324416915683832e+04
4.580000000000000000e+02,5.503941771481990872e+04
4.580000000000000000e+02,4.226561922971647436e+04
4.580000000000000000e+02,1.042901256006460462e+05
4.580000000000000000e+02,6.845240057309065014e+04
4.580000000000000000e+02,6.259837421865249053e+04
4.580000000000000000e+02,1.040743068886812980e+05
4.580000000000000000e+02,7.840782040872558719e+04
4.580000000000000000e+02,3.292568787972966675e+04
4.580000000000000000e+02,6.069201338097851840e+04
4.580000000000000000e+02,9.288230167443872779e+04
4.580000000000000000e+02,1.165890796710647846e+05
4.580000000000000000e+02,7.516200517471521744e+04
4.580000000000000000e+02,4.253305506913604040e+04
4.580000000000000000e+02,7.755389186834197608e+04
4.580000000000000000e+02,8.306702768860201468e+04
4.580000000000000000e+02,1.115618906783912826e+05
4.580000000000000000e+02,1.254760739044631919e+05
4.580000000000000000e+02,1.006178488025848928e+05
4.580000000000000000e+02,5.137124412852722162e+04
4.580000000000000000e+02,5.566552517382912629e+04
4.580000000000000000e+02,7.581377587334319833e+04
4.580000000000000000e+02,8.131949831422312127e+04
4.580000000000000000e+02,6.731291765543587098e+04
4.580000000000000000e+02,5.758145691022489336e+04
4.580000000000000000e+02,6.550102337040357816e+04
4.580000000000000000e+02,4.687849129140526202e+04
4.580000000000000000e+02,5.941631644877717918e+04
4.580000000000000000e+02,1.140915354396919865e+05
4.580000000000000000e+02,7.882430891774967313e+04
4.580000000000000000e+02,6.568491898715574644e+04
4.580000000000000000e+02,4.839742419929870084e+04
4.580000000000000000e+02,4.516817782316185185e+04
4.580000000000000000e+02,9.677927387958363397e+04
4.580000000000000000e+02,9.503234155706175079e+04
4.580000000000000000e+02,7.820107566083295387e+04
4.580000000000000000e+02,7.523153191037858778e+04
4.580000000000000000e+02,3.584413913929318369e+04
4.580000000000000000e+02,5.774567493801291130e+04
4.580000000000000000e+02,1.164653458125757606e+05
4.580000000000000000e+02,5.590899127524218784e+04
4.580000000000000000e+02,8.201643407915487478e+04
4.580000000000000000e+02,9.170079813453713723e+04
4.580000000000000000e+02,9.632025457685110450e+04
4.580000000000000000e+02,6.821028055205296550e+04
4.580000000000000000e+02,3.826406553897868434e+04
4.580000000000000000e+02,7.097788811278657522e+04
4.580000000000000000e+02,8.478651192525654915e+04
4.580000000000000000e+02,5.904181036166970443e+04
4.580000000000000000e+02,1.159762733846534829e+05
4.580000000000000000e+02,1.123975740024039987e+05
4.580000000000000000e+02,8.230675914478227787e+04
4.580000000000000000e+02,1.154224577510653908e+05
4.580000000000000000e+02,8.958480281936129904e+04
4.580000000000000000e+02,1.655273548785299063e+05
4.580000000000000000e+02,4.429417144459461997e+04
4.580000000000000000e+02,8.050770816968379950e+04
4.580000000000000000e+02,7.367794939860215527e+04
4.580000000000000000e+02,7.038929048856762529e+04
4.580000000000000000e+02,1.114935789429015567e+05
4.580000000000000000e+02,4.096077541687909252e+04
4.580000000000000000e+02,8.696614839967135049e+04
4.580000000000000000e+02,5.758644395019500371e+04
4.580000000000000000e+02,6.112465240842384082e+04
4.580000000000000000e+02,1.316851349448561668e+05
4.580000000000000000e+02,6.985141964870943048e+04
4.580000000000000000e+02,1.018225567475757707e+05
4.580000000000000000e+02,7.409071615640900563e+04
4.580000000000000000e+02,6.792448933567279892e+04
4.580000000000000000e+02,9.012793097050508368e+04
4.580000000000000000e+02,4.687849129140526202e+04
4.580000000000000000e+02,8.971006182679302583e+04
4.580000000000000000e+02,1.538947903336342133e+05
4.580000000000000000e+02,7.052297412086998520e+04
4.580000000000000000e+02,6.065332010471751710e+04
4.580000000000000000e+02,8.594327336999171530e+04
4.580000000000000000e+02,7.487547125016497739e+04
4.580000000000000000e+02,7.925527085234214610e+04
4.580000000000000000e+02,1.477020549209250312e+05
4.580000000000000000e+02,9.905471837351833528e+04
4.580000000000000000e+02,5.891673313912857702e+04
4.580000000000000000e+02,3.446191103239353833e+04
4.580000000000000000e+02,6.654909009239268198e+04
4.580000000000000000e+02,5.381448328559387301e+04
4.580000000000000000e+02,8.745672433271812042e+04
4.580000000000000000e+02,7.657684903485153336e+04
4.580000000000000000e+02,6.275447664431218436e+04
4.580000000000000000e+02,5.667463664847235486e+04
4.580000000000000000e+02,2.527068489810189567e+04
4.580000000000000000e+02,8.043017173758077843e+04
4.580000000000000000e+02,1.075368756260381924e+05
4.580000000000000000e+02,6.527068971781014989e+04
4.580000000000000000e+02,4.573565451832486724e+04
4.580000000000000000e+02,6.393005204248947848e+04
4.580000000000000000e+02,8.315858930405296269e+04
4.580000000000000000e+02,5.385925395935400593e+04
4.580000000000000000e+02,9.964917677966591145e+04
4.580000000000000000e+02,8.518618573681252019e+04
4.580000000000000000e+02,7.146591900522011565e+04
4.580000000000000000e+02,6.151405514413570199e+04
4.580000000000000000e+02,9.464362927518037031e+04
4.580000000000000000e+02,7.228347339366625238e+04
4.580000000000000000e+02,8.160216186625539558e+04
4.580000000000000000e+02,7.581476461707818089e+04
4.580000000000000000e+02,4.475771902160532773e+04
4.580000000000000000e+02,3.371721662463017856e+04
4.580000000000000000e+02,5.712694833234194084e+04
4.580000000000000000e+02,1.433588487393017858e+05
4.580000000000000000e+02,1.175946416147277778e+05
4.580000000000000000e+02,4.486637628791297902e+04
4.580000000000000000e+02,6.139014962452976761e+04
4.580000000000000000e+02,5.251016071249336528e+04
4.580000000000000000e+02,7.786057623418542789e+04
4.580000000000000000e+02,1.118753121196622087e+05
4.580000000000000000e+02,7.539327082492936461e+04
4.580000000000000000e+02,1.098069804301020631e+05
4.580000000000000000e+02,6.550372343080698192e+04
4.580000000000000000e+02,5.822412353804067243e+04
4.580000000000000000e+02,1.008445546821660246e+05
4.580000000000000000e+02,8.606649073852557922e+04
4.580000000000000000e+02,9.638965398831933271e+04
4.580000000000000000e+02,7.277594171607843600e+04
4.580000000000000000e+02,6.588992794571290142e+04
4.580000000000000000e+02,5.958966211719236162e+04
4.580000000000000000e+02,2.683171446999563341e+04
4.580000000000000000e+02,1.076353559149625798e+05
4.580000000000000000e+02,6.830448370529180102e+04
4.580000000000000000e+02,4.176737078152262984e+04
4.580000000000000000e+02,6.543708757527978742e+04
4.580000000000000000e+02,5.194427686600764719e+04
4.580000000000000000e+02,5.794696463046089775e+04
4.580000000000000000e+02,3.033698541092319647e+04
4.580000000000000000e+02,9.459972993952114484e+04
4.580000000000000000e+02,9.429965158091338526e+04
4.580000000000000000e+02,2.309269128849796834e+04
4.580000000000000000e+02,5.816627894958194520e+04
4.580000000000000000e+02,6.367652746534135804e+04
4.580000000000000000e+02,7.039870712427914259e+04
4.580000000000000000e+02,8.510173039234883618e+04
4.580000000000000000e+02,4.808485635313082457e+04
4.580000000000000000e+02,4.826491966316339676e+04
4.580000000000000000e+02,4.494725901684361452e+04
4.580000000000000000e+02,3.131638433546640954e+04
4.580000000000000000e+02,6.632650505111071107e+04
4.580000000000000000e+02,6.149671075743198890e+04
4.580000000000000000e+02,7.296138006753929949e+04
4.580000000000000000e+02,5.485889057988772402e+04
4.580000000000000000e+02,2.693663698159759224e+04
4.580000000000000000e+02,3.393620183144338080e+04
4.580000000000000000e+02,6.865704429088128381e+04
4.580000000000000000e+02,7.773162691128817096e+04
4.580000000000000000e+02,1.177100879824918375e+05
4.580000000000000000e+02,5.101612779535345180e+04
4.580000000000000000e+02,5.771481146552440623e+04
4.580000000000000000e+02,6.458352358252034901e+04
4.580000000000000000e+02,4.562571532888090587e+04
4.580000000000000000e+02,1.069181143976917083e+05
4.580000000000000000e+02,8.300568209893911262e+04
4.580000000000000000e+02,6.957267135362155386e+04
4.580000000000000000e+02,3.151987106645835229e+04
4.580000000000000000e+02,4.355764336693247606e+04
4.580000000000000000e+02,9.684770514508789347e+04
4.580000000000000000e+02,9.352007433925317309e+04
4.580000000000000000e+02,4.843190295082824014e+04
4.580000000000000000e+02,8.483601755685791431e+04
4.580000000000000000e+02,5.089319558209046227e+04
4.580000000000000000e+02,4.129721646416497242e+04
4.580000000000000000e+02,5.368508480971036624e+04
4.580000000000000000e+02,7.114255319915605651e+04
4.580000000000000000e+02,9.040791072403620637e+04
4.580000000000000000e+02,4.745008821648773301e+04
4.580000000000000000e+02,3.669879727488056960e+04
4.580000000000000000e+02,7.457792209654228645e+04
4.580000000000000000e+02,4.593859725847432128e+04
4.580000000000000000e+02,5.192706964082554623e+04
4.580000000000000000e+02,1.062881804487469344e+05
4.580000000000000000e+02,7.610247628192044795e+04
4.580000000000000000e+02,6.893448371921667422e+04
4.580000000000000000e+02,5.954204405612801202e+04
4.580000000000000000e+02,7.308067787630303064e+04
4.580000000000000000e+02,8.265888671973592136e+04
4.580000000000000000e+02,4.719141998401004821e+04
4.580000000000000000e+02,1.147653355003509787e+05
4.580000000000000000e+02,6.868576391887362115e+04
4.580000000000000000e+02,4.200882360887315735e+04
4.580000000000000000e+02,3.895836835043634346e+04
4.580000000000000000e+02,9.136551655791046505e+04
4.580000000000000000e+02,9.968983750197150221e+04
4.580000000000000000e+02,7.681271460060177196e+04
4.580000000000000000e+02,7.554833652857456764e+04
4.580000000000000000e+02,6.903300541732124111e+04
4.580000000000000000e+02,8.406598593414392963e+04
4.580000000000000000e+02,5.691416155052713293e+04
4.580000000000000000e+02,1.199105820168345672e+05
4.580000000000000000e+02,1.483737750838962384e+05
4.580000000000000000e+02,7.876487722886037955e+04
4.580000000000000000e+02,4.901495889089573029e+04
4.580000000000000000e+02,4.644617357196947705e+04
4.580000000000000000e+02,8.223437767149796127e+04
4.580000000000000000e+02,7.799667294451945054e+04
4.580000000000000000e+02,4.468417900605362229e+04
4.580000000000000000e+02,6.295036917874247592e+04
4.580000000000000000e+02,3.854699137867139507e+04
4.580000000000000000e+02,2.989125527227021666e+04
4.580000000000000000e+02,1.069229527931604098e+05
4.580000000000000000e+02,4.647540233697916119e+04
4.580000000000000000e+02,7.689409089027509617e+04
4.580000000000000000e+02,3.416755574915745819e+04
4.580000000000000000e+02,5.731363253848550812e+04
4.580000000000000000e+02,1.845841181021004450e+05
4.580000000000000000e+02,8.350977620792246307e+04
4.580000000000000000e+02,6.401085071663073177e+04
4.580000000000000000e+02,1.224376662337514717e+05
4.580000000000000000e+02,9.831264442233205773e+04
4.580000000000000000e+02,7.980638415150053333e+04
4.580000000000000000e+02,1.150043849152859766e+05
4.580000000000000000e+02,1.315959084491507092e+05
4.580000000000000000e+02,6.083659329438642453e+04
4.580000000000000000e+02,6.563801731503019982e+04
4.580000000000000000e+02,1.334039661125911225e+05
4.580000000000000000e+02,8.115121039537490287e+04
4.580000000000000000e+02,1.063050801663363090e+05
4.580000000000000000e+02,1.363120317300707684e+05
4.580000000000000000e+02,1.007393484931795829e+05
4.580000000000000000e+02,6.505249818877341022e+04
4.580000000000000000e+02,8.222921812519196828e+04
4.580000000000000000e+02,1.195850920442035131e+05
4.580000000000000000e+02,1.394326359466972353e+05
4.580000000000000000e+02,1.125836419996560871e+05
4.580000000000000000e+02,1.006295342767553811e+05
4.580000000000000000e+02,1.121319069094289734e+05
4.580000000000000000e+02,9.342067874190439761e+04
4.580000000000000000e+02,7.976274549911078066e+04
4.580000000000000000e+02,8.515345133138759411e+04
4.580000000000000000e+02,1.012191373837583233e+05
4.580000000000000000e+02,7.063418727561255218e+04
4.580000000000000000e+02,3.902927180468333972e+04
4.580000000000000000e+02,9.853617644039304287e+04
4.580000000000000000e+02,7.003043241600479814e+04
4.580000000000000000e+02,1.151930386666616541e+05
4.580000000000000000e+02,1.117944221938149130e+05
4.580000000000000000e+02,1.467682545623342448e+05
4.580000000000000000e+02,6.948861379603503156e+04
4.580000000000000000e+02,5.678771699037546205e+04
4.580000000000000000e+02,1.067074822566652147e+05
4.580000000000000000e+02,8.990085071459568280e+04
4.580000000000000000e+02,9.571747853228350868e+04
4.580000000000000000e+02,1.498264920463924354e+05
4.580000000000000000e+02,7.062476024041058554e+04
4.580000000000000000e+02,6.619860829908993037e+04
4.580000000000000000e+02,1.187692142866944341e+05
4.580000000000000000e+02,1.474888520155205624e+05
4.580000000000000000e+02,1.036838563050628436e+05
4.580000000000000000e+02,6.810417684000942972e+04
4.580000000000000000e+02,8.817739335265415139e+04
4.580000000000000000e+02,9.065659488128111116e+04
4.580000000000000000e+02,1.152817243400987645e+05
4.580000000000000000e+02,1.165686596596809541e+05
4.580000000000000000e+02,7.926741217878150928e+04
4.580000000000000000e+02,7.916937994701639400e+04
4.580000000000000000e+02,6.976997251936476096e+04
4.580000000000000000e+02,7.012051491592651291e+04
4.580000000000000000e+02,1.494602981713767222e+05
4.580000000000000000e+02,9.846703751776530407e+04
4.580000000000000000e+02,6.815399472697006422e+04
4.580000000000000000e+02,7.915421958886027278e+04
4.580000000000000000e+02,8.335647858742579410e+04
4.580000000000000000e+02,5.498351264747374080e+04
4.580000000000000000e+02,7.094574212011914642e+04
4.580000000000000000e+02,9.109805942655594845e+04
4.580000000000000000e+02,1.080992873670430272e+05
4.580000000000000000e+02,8.666279329553616117e+04
4.580000000000000000e+02,5.534786401285730972e+04
4.580000000000000000e+02,1.038372987041371380e+05
4.580000000000000000e+02,7.285085728332345025e+04
4.580000000000000000e+02,8.609835980612350977e+04
4.580000000000000000e+02,8.114095716777937196e+04
4.580000000000000000e+02,8.260600395680313522e+04
4.580000000000000000e+02,4.712431434356379759e+04
